"PK_ID","Id","StreetName","DesignationId","Designation","SuburbId","Suburb"
26342,2675,"Caldwell",103,"St",29,"Beaconsfield"
26343,2963,"Carr",103,"St",29,"Beaconsfield"
26344,2975,"Carrington",103,"St",29,"Beaconsfield"
26345,3142,"Central",6,"Ave",29,"Beaconsfield"
26346,3577,"Clontarf",87,"Rd",29,"Beaconsfield"
26347,3699,"Collinson",103,"St",29,"Beaconsfield"
26348,3819,"Conway",39,"Ct",29,"Beaconsfield"
26349,4049,"Covich",6,"Ave",29,"Beaconsfield"
26350,4240,"Culver",103,"St",29,"Beaconsfield"
26351,4265,"Curedale",103,"St",29,"Beaconsfield"
26352,4456,"Darroch",103,"St",29,"Beaconsfield"
26353,4488,"Davies",103,"St",29,"Beaconsfield"
26354,4564,"Deering",103,"St",29,"Beaconsfield"
26355,4577,"Delamere",66,"Lane",29,"Beaconsfield"
26356,4655,"Dermer",87,"Rd",29,"Beaconsfield"
26357,4761,"Dixon",103,"St",29,"Beaconsfield"
26358,4786,"Doig",80,"Pl",29,"Beaconsfield"
26359,4978,"Duffield",6,"Ave",29,"Beaconsfield"
26360,5180,"Edgar",39,"Ct",29,"Beaconsfield"
26361,5212,"Edmondson",103,"St",29,"Beaconsfield"
26362,5214,"Edmund",103,"St",29,"Beaconsfield"
26363,5791,"Field",103,"St",29,"Beaconsfield"
26364,5799,"Fifth",6,"Ave",29,"Beaconsfield"
26365,6139,"Fullston",119,"Way",29,"Beaconsfield"
26366,6388,"Gibson",103,"St",29,"Beaconsfield"
26367,6813,"Greer",66,"Lane",29,"Beaconsfield"
26368,6870,"Grosvenor",103,"St",29,"Beaconsfield"
26369,6995,"Hale",103,"St",29,"Beaconsfield"
26370,7048,"Hampton",87,"Rd",29,"Beaconsfield"
26371,7252,"Healy",87,"Rd",29,"Beaconsfield"
26372,8048,"Jean",103,"St",29,"Beaconsfield"
26373,8060,"Jeffery",103,"St",29,"Beaconsfield"
26374,8069,"Jenkin",103,"St",29,"Beaconsfield"
26375,8384,"Keady",119,"Way",29,"Beaconsfield"
26376,8571,"Kildare",67,"Link",29,"Beaconsfield"
26377,9195,"Lefroy",87,"Rd",29,"Beaconsfield"
26378,9219,"Leitrim",66,"Lane",29,"Beaconsfield"
26379,9300,"Lewington",103,"St",29,"Beaconsfield"
26380,9471,"Livingstone",103,"St",29,"Beaconsfield"
26381,9539,"Long",103,"St",29,"Beaconsfield"
26382,9546,"Longford",87,"Rd",29,"Beaconsfield"
26383,10084,"Mardie",103,"St",29,"Beaconsfield"
26384,10179,"Martha",103,"St",29,"Beaconsfield"
26385,10220,"Mather",87,"Rd",29,"Beaconsfield"
26386,10258,"Maxwell",103,"St",29,"Beaconsfield"
26387,10301,"Mccleery",103,"St",29,"Beaconsfield"
26388,10606,"Michael",103,"St",29,"Beaconsfield"
26389,10641,"Milbourne",103,"St",29,"Beaconsfield"
26390,10871,"Montgomery",103,"St",29,"Beaconsfield"
26391,10925,"Moran",39,"Ct",29,"Beaconsfield"
26392,10925,"Moran",103,"St",29,"Beaconsfield"
26393,10961,"Morris",103,"St",29,"Beaconsfield"
26394,11265,"Navan",39,"Ct",29,"Beaconsfield"
26395,11272,"Naylor",103,"St",29,"Beaconsfield"
26396,11369,"Newmarket",103,"St",29,"Beaconsfield"
26397,11675,"O hara",103,"St",29,"Beaconsfield"
26398,11805,"O reilly",22,"Cl",29,"Beaconsfield"
26399,12096,"Pass",32,"Cres",29,"Beaconsfield"
26400,12409,"Pilling",80,"Pl",29,"Beaconsfield"
26401,12617,"Porter",103,"St",29,"Beaconsfield"
26402,12747,"Prowse",103,"St",29,"Beaconsfield"
26403,13167,"Reuben",103,"St",29,"Beaconsfield"
26404,13411,"Roscommon",32,"Cres",29,"Beaconsfield"
26405,13879,"Scott",103,"St",29,"Beaconsfield"
26406,13895,"Sea View",103,"St",29,"Beaconsfield"
26407,14122,"Shepherd",103,"St",29,"Beaconsfield"
26408,14342,"Smith",103,"St",29,"Beaconsfield"
26409,14393,"Solomon",103,"St",29,"Beaconsfield"
26410,14434,"South",103,"St",29,"Beaconsfield"
26411,14795,"Strang",39,"Ct",29,"Beaconsfield"
26412,14795,"Strang",103,"St",29,"Beaconsfield"
26413,15726,"Trafford",103,"St",29,"Beaconsfield"
26414,16209,"Vickridge",22,"Cl",29,"Beaconsfield"
26415,16372,"Wallwork",39,"Ct",29,"Beaconsfield"
26416,16434,"Wardle",80,"Pl",29,"Beaconsfield"
26417,16434,"Wardle",87,"Rd",29,"Beaconsfield"
26418,16471,"Warren",103,"St",29,"Beaconsfield"
26419,16506,"Waterford",103,"St",29,"Beaconsfield"
26420,16713,"Wharfing",66,"Lane",29,"Beaconsfield"
26421,16800,"Wicklow",22,"Cl",29,"Beaconsfield"
26422,16855,"Willis",87,"Rd",29,"Beaconsfield"
26423,17272,"York",103,"St",29,"Beaconsfield"
26424,49,"Abrolhos",69,"Loop",30,"Beckenham"
26425,74,"Acol",80,"Pl",30,"Beckenham"
26426,218,"Albany",64,"Hwy",30,"Beckenham"
26427,536,"Antrim",80,"Pl",30,"Beckenham"
26428,562,"Appledore",103,"St",30,"Beckenham"
26429,1203,"Barnsby",80,"Pl",30,"Beckenham"
26430,1388,"Beckenham",103,"St",30,"Beckenham"
26431,1670,"Bickley",87,"Rd",30,"Beckenham"
26432,1729,"Birchington",103,"St",30,"Beckenham"
26433,1957,"Bonewood",39,"Ct",30,"Beckenham"
26434,2210,"Brenchley",103,"St",30,"Beckenham"
26435,2296,"Brixton",103,"St",30,"Beckenham"
26436,2331,"Bromley",103,"St",30,"Beckenham"
26437,2346,"Brookland",103,"St",30,"Beckenham"
26438,2561,"Bush",22,"Cl",30,"Beckenham"
26439,2734,"Camberwell",103,"St",30,"Beckenham"
26440,2875,"Carcoo",39,"Ct",30,"Beckenham"
26441,2933,"Carmichael",103,"St",30,"Beckenham"
26442,3099,"Cavenagh",39,"Ct",30,"Beckenham"
26443,3127,"Celebration",103,"St",30,"Beckenham"
26444,3142,"Central",109,"Tce",30,"Beckenham"
26445,3334,"Chevening",80,"Pl",30,"Beckenham"
26446,3350,"Chiddington",103,"St",30,"Beckenham"
26447,3480,"Clapham",103,"St",30,"Beckenham"
26448,3669,"Coleman",80,"Pl",30,"Beckenham"
26449,3736,"Comet",103,"St",30,"Beckenham"
26450,3921,"Cordy",80,"Pl",30,"Beckenham"
26451,4176,"Crosby",80,"Pl",30,"Beckenham"
26452,4695,"Diamond",103,"St",30,"Beckenham"
26453,4993,"Dulwich",103,"St",30,"Beckenham"
26454,5162,"Eclipse",119,"Way",30,"Beckenham"
26455,5173,"Edelweiss",119,"Way",30,"Beckenham"
26456,5220,"Edward",103,"St",30,"Beckenham"
26457,5226,"Egerton",103,"St",30,"Beckenham"
26458,5290,"Elizabeth",103,"St",30,"Beckenham"
26459,5666,"Farnaby",66,"Lane",30,"Beckenham"
26460,5696,"Faversham",103,"St",30,"Beckenham"
26461,6159,"Gable",39,"Ct",30,"Beckenham"
26462,6186,"Galaxy",103,"St",30,"Beckenham"
26463,6751,"Gravity",103,"St",30,"Beckenham"
26464,7133,"Harris",103,"St",30,"Beckenham"
26465,7371,"Hersey",80,"Pl",30,"Beckenham"
26466,7426,"Highbury",32,"Cres",30,"Beckenham"
26467,7475,"Hinton",71,"Mews",30,"Beckenham"
26468,7575,"Honey",80,"Pl",30,"Beckenham"
26469,7621,"Horley",87,"Rd",30,"Beckenham"
26470,8197,"Jubilee",103,"St",30,"Beckenham"
26471,8437,"Kelly",80,"Pl",30,"Beckenham"
26472,8494,"Kenwick",67,"Link",30,"Beckenham"
26473,8895,"Lacey",103,"St",30,"Beckenham"
26474,8908,"Ladywell",103,"St",30,"Beckenham"
26475,9199,"Legge",80,"Pl",30,"Beckenham"
26476,9229,"Lena",103,"St",30,"Beckenham"
26477,9382,"Linden",22,"Cl",30,"Beckenham"
26478,9634,"Lowth",87,"Rd",30,"Beckenham"
26479,9691,"Lunar",119,"Way",30,"Beckenham"
26480,9714,"Luyer",6,"Ave",30,"Beckenham"
26481,9752,"Lynstead",103,"St",30,"Beckenham"
26482,9758,"Lyons",103,"St",30,"Beckenham"
26483,9802,"Machin",80,"Pl",30,"Beckenham"
26484,10582,"Meteor",103,"St",30,"Beckenham"
26485,10830,"Mona",6,"Ave",30,"Beckenham"
26486,11393,"Nicholson",87,"Rd",30,"Beckenham"
26487,11491,"North",103,"St",30,"Beckenham"
26488,11797,"Orbit",103,"St",30,"Beckenham"
26489,11927,"Packer",103,"St",30,"Beckenham"
26490,12183,"Peckham",103,"St",30,"Beckenham"
26491,12508,"Planet",39,"Ct",30,"Beckenham"
26492,12917,"Railway",77,"Pde",30,"Beckenham"
26493,13138,"Rennison",103,"St",30,"Beckenham"
26494,13323,"Rochester",6,"Ave",30,"Beckenham"
26495,13351,"Roe",64,"Hwy",30,"Beckenham"
26496,13386,"Romney",103,"St",30,"Beckenham"
26497,13620,"Saggers",32,"Cres",30,"Beckenham"
26498,13799,"Saturn",103,"St",30,"Beckenham"
26499,13917,"Seale",103,"St",30,"Beckenham"
26500,14033,"Sevenoaks",103,"St",30,"Beckenham"
26501,14385,"Solar",103,"St",30,"Beckenham"
26502,14466,"Spagnolo",80,"Pl",30,"Beckenham"
26503,14695,"Stellar",39,"Ct",30,"Beckenham"
26504,14819,"Streatham",103,"St",30,"Beckenham"
26505,14882,"Sullivan",103,"St",30,"Beckenham"
26506,15004,"Sydenham",103,"St",30,"Beckenham"
26507,15040,"Tahiti",27,"Cove",30,"Beckenham"
26508,15228,"Teele",103,"St",30,"Beckenham"
26509,15247,"Temby",103,"St",30,"Beckenham"
26510,15659,"Tooting",103,"St",30,"Beckenham"
26511,16002,"Ulandi",39,"Ct",30,"Beckenham"
26512,16042,"Uralla",22,"Cl",30,"Beckenham"
26513,16592,"Weir",32,"Cres",30,"Beckenham"
26514,16698,"Westwell",103,"St",30,"Beckenham"
26515,16797,"Wickens",103,"St",30,"Beckenham"
26516,16799,"Wickling",42,"Dr",30,"Beckenham"
26517,16817,"Wild",103,"St",30,"Beckenham"
26518,16841,"Willaring",42,"Dr",30,"Beckenham"
26519,16849,"William",103,"St",30,"Beckenham"
26520,16874,"Wilpon",103,"St",30,"Beckenham"
26521,16884,"Wimbledon",103,"St",30,"Beckenham"
26522,17051,"Woodside",69,"Loop",30,"Beckenham"
26523,1182,"Barker",103,"St",31,"Bedford"
26524,1338,"Bayswater",103,"St",31,"Bedford"
26525,1375,"Beaufort",103,"St",31,"Bedford"
26526,1577,"Beresford",66,"Lane",31,"Bedford"
26527,1744,"Birkett",103,"St",31,"Bedford"
26528,2370,"Broun",6,"Ave",31,"Bedford"
26529,3077,"Catherine",103,"St",31,"Bedford"
26530,3531,"Clement",103,"St",31,"Bedford"
26531,3821,"Coode",103,"St",31,"Bedford"
26532,4103,"Craven",103,"St",31,"Bedford"
26533,4365,"Dallas",66,"Lane",31,"Bedford"
26534,4640,"Dennison",103,"St",31,"Bedford"
26535,4954,"Drummond",103,"St",31,"Bedford"
26536,5220,"Edward",103,"St",31,"Bedford"
26537,6711,"Grand",85,"Prom",31,"Bedford"
26538,6912,"Gummery",103,"St",31,"Bedford"
26539,7832,"India",103,"St",31,"Bedford"
26540,8428,"Kelham",66,"Lane",31,"Bedford"
26541,9122,"Lawrence",103,"St",31,"Bedford"
26542,10260,"May",103,"St",31,"Bedford"
26543,11301,"Nelson",103,"St",31,"Bedford"
26544,11444,"Nogi",66,"Lane",31,"Bedford"
26545,12047,"Park",103,"St",31,"Bedford"
26546,12314,"Perth",103,"St",31,"Bedford"
26547,13421,"Rosebery",103,"St",31,"Bedford"
26548,13648,"Salisbury",103,"St",31,"Bedford"
26549,14055,"Shaftesbury",6,"Ave",31,"Bedford"
26550,14596,"St Peters",80,"Pl",31,"Bedford"
26551,14853,"Sturgate",66,"Lane",31,"Bedford"
26552,15405,"The Strand",0,"",31,"Bedford"
26553,16380,"Walter",87,"Rd",31,"Bedford"
26554,16380,"Walter",91,"Rd W",31,"Bedford"
26555,16838,"Wilks",66,"Lane",31,"Bedford"
26556,17013,"Wood",103,"St",31,"Bedford"
26557,17272,"York",103,"St",31,"Bedford"
26558,125,"Admiral",87,"Rd",32,"Bedfordale"
26559,125,"Admiral",90,"Rd S",32,"Bedfordale"
26560,218,"Albany",64,"Hwy",32,"Bedfordale"
26561,588,"Arania",80,"Pl",32,"Bedfordale"
26562,846,"Aulini",42,"Dr",32,"Bedfordale"
26563,875,"Aviemore",42,"Dr",32,"Bedfordale"
26564,1426,"Beeloo",22,"Cl",32,"Bedfordale"
26565,1519,"Benbecula",19,"Cir",32,"Bedfordale"
26566,1809,"Blake",103,"St",32,"Bedfordale"
26567,1844,"Blissett",42,"Dr",32,"Bedfordale"
26568,2749,"Camfield",80,"Pl",32,"Bedfordale"
26569,2801,"Canns",87,"Rd",32,"Bedfordale"
26570,2966,"Carradine",87,"Rd",32,"Bedfordale"
26571,2987,"Cartland",39,"Ct",32,"Bedfordale"
26572,3379,"Chipper",22,"Cl",32,"Bedfordale"
26573,3437,"Churchman Brook",87,"Rd",32,"Bedfordale"
26574,3697,"Collingwood",103,"St",32,"Bedfordale"
26575,4177,"Cross",87,"Rd",32,"Bedfordale"
26576,4451,"Darling Range",42,"Dr",32,"Bedfordale"
26577,4683,"Devonleigh",103,"St",32,"Bedfordale"
26578,4763,"Dmietrieff",87,"Rd",32,"Bedfordale"
26579,4893,"Dowell",22,"Cl",32,"Bedfordale"
26580,4961,"Dryandra",42,"Dr",32,"Bedfordale"
26581,4996,"Dumas",42,"Dr",32,"Bedfordale"
26582,5439,"Equestrian",6,"Ave",32,"Bedfordale"
26583,5900,"Flello",94,"Rise",32,"Bedfordale"
26584,6043,"Frances Gregory",42,"Dr",32,"Bedfordale"
26585,6155,"Fyfield",119,"Way",32,"Bedfordale"
26586,6496,"Glencoe",80,"Pl",32,"Bedfordale"
26587,6590,"Godwit",97,"Rtt",32,"Bedfordale"
26588,6842,"Grieve",119,"Way",32,"Bedfordale"
26589,6865,"Grono",87,"Rd",32,"Bedfordale"
26590,7486,"Hitchens",58,"Gr",32,"Bedfordale"
26591,7665,"Howard",103,"St",32,"Bedfordale"
26592,7667,"Howe",103,"St",32,"Bedfordale"
26593,8395,"Keast",119,"Way",32,"Bedfordale"
26594,8572,"Kilfoyle",94,"Rise",32,"Bedfordale"
26595,8605,"Kimber",94,"Rise",32,"Bedfordale"
26596,9489,"Locke",116,"View",32,"Bedfordale"
26597,10466,"Meldrum",69,"Loop",32,"Bedfordale"
26598,11224,"Narbethong",87,"Rd",32,"Bedfordale"
26599,11301,"Nelson",103,"St",32,"Bedfordale"
26600,11491,"North",87,"Rd",32,"Bedfordale"
26601,11622,"Oban",69,"Loop",32,"Bedfordale"
26602,11687,"Old Admiral",66,"Lane",32,"Bedfordale"
26603,11693,"Old Canns",66,"Lane",32,"Bedfordale"
26604,11773,"O neill",80,"Pl",32,"Bedfordale"
26605,11885,"Otway",80,"Pl",32,"Bedfordale"
26606,12140,"Paull",116,"View",32,"Bedfordale"
26607,12624,"Portree",103,"St",32,"Bedfordale"
26608,12694,"Pridmore",80,"Pl",32,"Bedfordale"
26609,12873,"Quorram",22,"Cl",32,"Bedfordale"
26610,13036,"Red Cap",94,"Rise",32,"Bedfordale"
26611,13589,"Ryniker",87,"Rd",32,"Bedfordale"
26612,14030,"Settlers",87,"Rd",32,"Bedfordale"
26613,14040,"Sewell",103,"St",32,"Bedfordale"
26614,14292,"Skewes",119,"Way",32,"Bedfordale"
26615,14387,"Soldiers",87,"Rd",32,"Bedfordale"
26616,14500,"Spinebill",22,"Cl",32,"Bedfordale"
26617,14516,"Sprigg",87,"Rd",32,"Bedfordale"
26618,14522,"Springfield",87,"Rd",32,"Bedfordale"
26619,14605,"St Vincent",103,"St",32,"Bedfordale"
26620,14716,"Stevens",87,"Rd",32,"Bedfordale"
26621,14797,"Strapper",87,"Rd",32,"Bedfordale"
26622,15801,"Trewarn",80,"Pl",32,"Bedfordale"
26623,15830,"Triton",32,"Cres",32,"Bedfordale"
26624,16138,"Vellender",87,"Rd",32,"Bedfordale"
26625,16245,"Vincent",68,"Lkt",32,"Bedfordale"
26626,16361,"Wallangarra",42,"Dr",32,"Bedfordale"
26627,16515,"Waters",80,"Pl",32,"Bedfordale"
26628,16526,"Waterwheel",87,"Rd",32,"Bedfordale"
26629,16526,"Waterwheel",89,"Rd N",32,"Bedfordale"
26630,16531,"Watling",80,"Pl",32,"Bedfordale"
26631,16586,"Weelarra",63,"Hts",32,"Bedfordale"
26632,16816,"Wilcockson",22,"Cl",32,"Bedfordale"
26633,52,"Acacia",39,"Ct",33,"Beechboro"
26634,114,"Adenium",75,"Pass",33,"Beechboro"
26635,219,"Albatross",69,"Loop",33,"Beechboro"
26636,357,"Alstonia",119,"Way",33,"Beechboro"
26637,370,"Altone",87,"Rd",33,"Beechboro"
26638,395,"Amazon",42,"Dr",33,"Beechboro"
26639,430,"Amur",22,"Cl",33,"Beechboro"
26640,433,"Anabar",119,"Way",33,"Beechboro"
26641,876,"Avignon",119,"Way",33,"Beechboro"
26642,900,"Axewood",80,"Pl",33,"Beechboro"
26643,930,"Babbler",114,"Turn",33,"Beechboro"
26644,941,"Bacon",80,"Pl",33,"Beechboro"
26645,972,"Bailey",80,"Pl",33,"Beechboro"
26646,1184,"Barlee",119,"Way",33,"Beechboro"
26647,1414,"Beechboro",89,"Rd N",33,"Beechboro"
26648,1435,"Beete",80,"Pl",33,"Beechboro"
26649,1518,"Benara",87,"Rd",33,"Beechboro"
26650,1546,"Bennett Springs",42,"Dr",33,"Beechboro"
26651,1767,"Bittern",119,"Way",33,"Beechboro"
26652,1777,"Blackboy",119,"Way",33,"Beechboro"
26653,1819,"Bland",80,"Pl",33,"Beechboro"
26654,1869,"Bluegum",87,"Rd",33,"Beechboro"
26655,1883,"Boab",80,"Pl",33,"Beechboro"
26656,2180,"Bray",80,"Pl",33,"Beechboro"
26657,2241,"Bridgeman",42,"Dr",33,"Beechboro"
26658,2317,"Brockmill",6,"Ave",33,"Beechboro"
26659,2373,"Brown",80,"Pl",33,"Beechboro"
26660,2433,"Bulbine",117,"Vsta",33,"Beechboro"
26661,2573,"Bussell",80,"Pl",33,"Beechboro"
26662,2694,"Calla",103,"St",33,"Beechboro"
26663,2745,"Camellia",119,"Way",33,"Beechboro"
26664,2749,"Camfield",80,"Pl",33,"Beechboro"
26665,2752,"Camm",80,"Pl",33,"Beechboro"
26666,2786,"Cane",39,"Ct",33,"Beechboro"
26667,2860,"Caracara",119,"Way",33,"Beechboro"
26668,2984,"Carstairs",39,"Ct",33,"Beechboro"
26669,3005,"Cascarilla",87,"Rd",33,"Beechboro"
26670,3118,"Cedar",80,"Pl",33,"Beechboro"
26671,3273,"Chauncey",80,"Pl",33,"Beechboro"
26672,3316,"Cherwell",6,"Ave",33,"Beechboro"
26673,3325,"Chester",80,"Pl",33,"Beechboro"
26674,3384,"Chireton",80,"Pl",33,"Beechboro"
26675,3630,"Cockatoo",18,"Ch",33,"Beechboro"
26676,3636,"Cockram",80,"Pl",33,"Beechboro"
26677,3648,"Cohen",80,"Pl",33,"Beechboro"
26678,3714,"Colorado",80,"Pl",33,"Beechboro"
26679,3722,"Columbia",119,"Way",33,"Beechboro"
26680,3775,"Congo",80,"Pl",33,"Beechboro"
26681,3780,"Conifer",80,"Pl",33,"Beechboro"
26682,4015,"Cottontree",66,"Lane",33,"Beechboro"
26683,4017,"Cotula",6,"Ave",33,"Beechboro"
26684,4084,"Crain",39,"Ct",33,"Beechboro"
26685,4213,"Crystal",114,"Turn",33,"Beechboro"
26686,4275,"Currawong",39,"Ct",33,"Beechboro"
26687,4303,"Cuttler",6,"Ave",33,"Beechboro"
26688,4309,"Cyanis",60,"Grn",33,"Beechboro"
26689,4422,"Danube",6,"Ave",33,"Beechboro"
26690,4450,"Darling",22,"Cl",33,"Beechboro"
26691,4466,"Darwin",32,"Cres",33,"Beechboro"
26692,4628,"Denia",94,"Rise",33,"Beechboro"
26693,4778,"Dodds",80,"Pl",33,"Beechboro"
26694,4802,"Domatia",15,"Bvd",33,"Beechboro"
26695,4807,"Don",22,"Cl",33,"Beechboro"
26696,4939,"Driftwood",119,"Way",33,"Beechboro"
26697,5029,"Dunlin",56,"Gdns",33,"Beechboro"
26698,5234,"Eider",66,"Lane",33,"Beechboro"
26699,5250,"Elbe",39,"Ct",33,"Beechboro"
26700,5563,"Exe",39,"Ct",33,"Beechboro"
26701,5625,"Fairywren",42,"Dr",33,"Beechboro"
26702,5661,"Farmers",60,"Grn",33,"Beechboro"
26703,5806,"Figtree",80,"Pl",33,"Beechboro"
26704,5819,"Fin",80,"Pl",33,"Beechboro"
26705,5847,"Fir",39,"Ct",33,"Beechboro"
26706,5888,"Flametree",80,"Pl",33,"Beechboro"
26707,6017,"Fountain",109,"Tce",33,"Beechboro"
26708,6091,"Freshwater",85,"Prom",33,"Beechboro"
26709,6219,"Gambia",39,"Ct",33,"Beechboro"
26710,6232,"Ganges",80,"Pl",33,"Beechboro"
26711,6252,"Garganey",75,"Pass",33,"Beechboro"
26712,6388,"Gibson",119,"Way",33,"Beechboro"
26713,6414,"Gillam",119,"Way",33,"Beechboro"
26714,6564,"Gloves",80,"Pl",33,"Beechboro"
26715,6574,"Goa",117,"Vsta",33,"Beechboro"
26716,6687,"Grace",75,"Pass",33,"Beechboro"
26717,6716,"Grande",119,"Way",33,"Beechboro"
26718,6943,"Guy",39,"Ct",33,"Beechboro"
26719,7184,"Havel",80,"Pl",33,"Beechboro"
26720,7457,"Hillwater",85,"Prom",33,"Beechboro"
26721,7571,"Homestead",80,"Pl",33,"Beechboro"
26722,7602,"Hope",103,"St",33,"Beechboro"
26723,7695,"Hudson",39,"Ct",33,"Beechboro"
26724,7710,"Hull",119,"Way",33,"Beechboro"
26725,7745,"Hurrey",80,"Pl",33,"Beechboro"
26726,7839,"Indus",39,"Ct",33,"Beechboro"
26727,7909,"Irrawaddy",80,"Pl",33,"Beechboro"
26728,7998,"Jana",39,"Ct",33,"Beechboro"
26729,8023,"Jarrah",39,"Ct",33,"Beechboro"
26730,8617,"King",87,"Rd",33,"Beechboro"
26731,8910,"Laelia",103,"St",33,"Beechboro"
26732,9229,"Lena",32,"Cres",33,"Beechboro"
26733,9398,"Link",87,"Rd",33,"Beechboro"
26734,9495,"Lockier",35,"Crsg",33,"Beechboro"
26735,9566,"Lord",103,"St",33,"Beechboro"
26736,9694,"Lune",22,"Cl",33,"Beechboro"
26737,9807,"Mackenzie",80,"Pl",33,"Beechboro"
26738,9841,"Madeira",6,"Ave",33,"Beechboro"
26739,9871,"Maguire",6,"Ave",33,"Beechboro"
26740,10058,"Maranon",32,"Cres",33,"Beechboro"
26741,10174,"Marshall",87,"Rd",33,"Beechboro"
26742,10283,"Mcallister",119,"Way",33,"Beechboro"
26743,10421,"Meagher",119,"Way",33,"Beechboro"
26744,10429,"Meda",22,"Cl",33,"Beechboro"
26745,10442,"Meechin",119,"Way",33,"Beechboro"
26746,10458,"Mekong",80,"Pl",33,"Beechboro"
26747,10565,"Mersey",80,"Pl",33,"Beechboro"
26748,10614,"Micro",56,"Gdns",33,"Beechboro"
26749,10661,"Millar",103,"St",33,"Beechboro"
26750,10692,"Mills",39,"Ct",33,"Beechboro"
26751,10780,"Missouri",39,"Ct",33,"Beechboro"
26752,10788,"Mitchell",39,"Ct",33,"Beechboro"
26753,10790,"Mitra",69,"Loop",33,"Beechboro"
26754,10922,"Moose",22,"Cl",33,"Beechboro"
26755,11062,"Mulga",103,"St",33,"Beechboro"
26756,11114,"Murray",39,"Ct",33,"Beechboro"
26757,11247,"Nash",80,"Pl",33,"Beechboro"
26758,11305,"Nene",22,"Cl",33,"Beechboro"
26759,11326,"Nettia",80,"Pl",33,"Beechboro"
26760,11402,"Niger",80,"Pl",33,"Beechboro"
26761,11407,"Nile",80,"Pl",33,"Beechboro"
26762,11409,"Niltonia",66,"Lane",33,"Beechboro"
26763,11614,"Oakwood",39,"Ct",33,"Beechboro"
26764,11656,"Oder",39,"Ct",33,"Beechboro"
26765,11662,"O donough",80,"Pl",33,"Beechboro"
26766,11673,"Ogram",80,"Pl",33,"Beechboro"
26767,11734,"Olenek",80,"Pl",33,"Beechboro"
26768,11741,"Olive",58,"Gr",33,"Beechboro"
26769,11788,"Orange",80,"Pl",33,"Beechboro"
26770,11799,"Orchid",6,"Ave",33,"Beechboro"
26771,11813,"Oriole",56,"Gdns",33,"Beechboro"
26772,11864,"Osten",66,"Lane",33,"Beechboro"
26773,11879,"Ottawa",32,"Cres",33,"Beechboro"
26774,11979,"Palm",39,"Ct",33,"Beechboro"
26775,12034,"Parana",32,"Cres",33,"Beechboro"
26776,12038,"Parella",39,"Ct",33,"Beechboro"
26777,12184,"Pecos",80,"Pl",33,"Beechboro"
26778,12262,"Pentecost",6,"Ave",33,"Beechboro"
26779,12280,"Peran",103,"St",33,"Beechboro"
26780,12406,"Pilkington",29,"Crcs",33,"Beechboro"
26781,12442,"Pinewood",80,"Pl",33,"Beechboro"
26782,12519,"Platte",119,"Way",33,"Beechboro"
26783,12534,"Plume",56,"Gdns",33,"Beechboro"
26784,12619,"Portland",71,"Mews",33,"Beechboro"
26785,12725,"Privet",75,"Pass",33,"Beechboro"
26786,12755,"Pucas",39,"Ct",33,"Beechboro"
26787,12790,"Purus",22,"Cl",33,"Beechboro"
26788,12921,"Rainbow",32,"Cres",33,"Beechboro"
26789,12976,"Ranthus",6,"Ave",33,"Beechboro"
26790,13076,"Redwood",39,"Ct",33,"Beechboro"
26791,13108,"Reid",64,"Hwy",33,"Beechboro"
26792,13180,"Rhine",32,"Cres",33,"Beechboro"
26793,13184,"Rhone",80,"Pl",33,"Beechboro"
26794,13189,"Riana",80,"Pl",33,"Beechboro"
26795,13191,"Ribble",80,"Pl",33,"Beechboro"
26796,13246,"Rio",39,"Ct",33,"Beechboro"
26797,13351,"Roe",80,"Pl",33,"Beechboro"
26798,13448,"Rosmead",6,"Ave",33,"Beechboro"
26799,13602,"Sacramento",6,"Ave",33,"Beechboro"
26800,13648,"Salisbury",87,"Rd",33,"Beechboro"
26801,13658,"Salmon Gum",58,"Gr",33,"Beechboro"
26802,13684,"Salween",80,"Pl",33,"Beechboro"
26803,13716,"Sandalwood",22,"Cl",33,"Beechboro"
26804,13953,"Seine",22,"Cl",33,"Beechboro"
26805,14036,"Severn",39,"Ct",33,"Beechboro"
26806,14071,"Shannon",39,"Ct",33,"Beechboro"
26807,14107,"Shelduck",32,"Cres",33,"Beechboro"
26808,14121,"Sheoak",22,"Cl",33,"Beechboro"
26809,14218,"Silkwood",119,"Way",33,"Beechboro"
26810,14230,"Silver Swan",87,"Rd",33,"Beechboro"
26811,14277,"Sittana",80,"Pl",33,"Beechboro"
26812,14332,"Small",103,"St",33,"Beechboro"
26813,14342,"Smith",103,"St",33,"Beechboro"
26814,14512,"Spoonbill",75,"Pass",33,"Beechboro"
26815,14530,"Springview",19,"Cir",33,"Beechboro"
26816,14582,"St Lawrence",42,"Dr",33,"Beechboro"
26817,14650,"Stapella",66,"Lane",33,"Beechboro"
26818,14701,"Stent",103,"St",33,"Beechboro"
26819,14859,"Stylis",80,"Pl",33,"Beechboro"
26820,14905,"Sun",80,"Pl",33,"Beechboro"
26821,15038,"Tagus",39,"Ct",33,"Beechboro"
26822,15067,"Tallow",119,"Way",33,"Beechboro"
26823,15192,"Tattler",119,"Way",33,"Beechboro"
26824,15229,"Tees",39,"Ct",33,"Beechboro"
26825,15231,"Teetree",39,"Ct",33,"Beechboro"
26826,15303,"Teviot",80,"Pl",33,"Beechboro"
26827,15311,"Thames",39,"Ct",33,"Beechboro"
